20,0.09782608695652174,0,0.03260869565217391
6,0.25,0,0.08333333333333333
28,0.2421875,0,0.078125
11,0.15384615384615385,0,0.05128205128205128
13,0.04081632653061224,0,0.04081632653061224
32,0.11206896551724138,0,0.0603448275862069
16,0.03225806451612903,0,0.03225806451612903
26,0.05185185185185185,0,0.07407407407407407
26,0.19696969696969696,0,0.09090909090909091
29,0.11904761904761904,0,0.1111111111111111
21,0.06741573033707865,0,0.02247191011235955
26,0.2702702702702703,0,0.15315315315315314
26,0.2230769230769231,0,0.3076923076923077
37,0.025,0,0.01875
8,0.07142857142857142,0,0.9285714285714286
19,0.08396946564885496,1,0.17557251908396945
4,0.2608695652173913,0,0.043478260869565216
19,0.09523809523809523,0,0.047619047619047616
13,0.06818181818181818,0,0.045454545454545456
24,0.24242424242424243,0,0.24242424242424243
8,0.029411764705882353,0,0.029411764705882353
11,0.05405405405405406,0,0.02702702702702703
11,0.16666666666666666,0,0.047619047619047616
20,0.057971014492753624,0,0.043478260869565216
11,0.0425531914893617,0,0.06382978723404255
28,0.05982905982905983,0,0.06837606837606838
5,0.038461538461538464,0,0.038461538461538464
32,0.05825242718446602,0,0.05825242718446602
15,0.11475409836065574,0,0.03278688524590164
12,0.07547169811320754,0,0.09433962264150944
26,0.0380952380952381,0,0.009523809523809525
41,0.060810810810810814,0,0.033783783783783786
6,0.041666666666666664,0,0.041666666666666664
17,0.014705882352941176,0,0.029411764705882353
29,0.03076923076923077,0,0.1
28,0.09473684210526316,0,0.031578947368421054
9,0.07692307692307693,0,0.05128205128205128
8,0.0,0,0.09523809523809523
4,0.25,0,0.08333333333333333
30,0.05555555555555555,0,0.031746031746031744
17,0.045454545454545456,0,0.06060606060606061
34,0.13761467889908258,0,0.09174311926605505
33,0.19285714285714287,0,0.05
4,0.0625,0,0.9375
13,0.1724137931034483,0,0.05172413793103448
3,0.13333333333333333,0,0.03333333333333333
8,0.05263157894736842,0,0.02631578947368421
5,0.07407407407407407,0,0.037037037037037035
14,0.037037037037037035,0,0.037037037037037035
30,0.058823529411764705,0,0.058823529411764705
12,0.0425531914893617,0,0.0425531914893617
23,0.11,0,0.01
16,0.015384615384615385,0,0.015384615384615385
55,0.059574468085106386,0,0.029787234042553193
22,0.050505050505050504,0,0.24242424242424243
13,0.09523809523809523,0,0.1111111111111111
27,0.26865671641791045,0,0.08955223880597014
6,0.10344827586206896,0,0.06896551724137931
4,0.0,0,0.05263157894736842
7,0.08823529411764706,0,0.029411764705882353
23,0.06976744186046512,0,0.03488372093023256
9,0.05,0,0.05
6,0.0,0,0.15
12,0.044444444444444446,0,0.044444444444444446
24,0.022988505747126436,0,0.022988505747126436
28,0.152,0,0.048
23,0.08,0,0.03
22,0.2391304347826087,0,0.17391304347826086
15,0.078125,0,0.078125
8,0.037037037037037035,0,0.037037037037037035
8,0.23076923076923078,0,0.07692307692307693
5,0.04,0,0.04
10,0.027777777777777776,0,0.9722222222222222
6,0.16216216216216217,0,0.02702702702702703
5,0.1875,0,0.0625
9,0.05714285714285714,0,0.05714285714285714
14,0.03333333333333333,0,0.016666666666666666
11,0.075,0,0.025
7,0.14705882352941177,0,0.029411764705882353
16,0.06557377049180328,0,0.06557377049180328
4,0.10526315789473684,0,0.10526315789473684
8,0.08333333333333333,0,0.08333333333333333
10,0.0,0,0.043478260869565216
9,0.0,0,0.03571428571428571
3,0.08333333333333333,0,0.08333333333333333
11,0.1111111111111111,0,0.044444444444444446
26,0.052083333333333336,0,0.041666666666666664
31,0.03508771929824561,0,0.043859649122807015
9,0.029411764705882353,0,0.029411764705882353
7,0.14285714285714285,0,0.02857142857142857
10,0.10204081632653061,0,0.04081632653061224
39,0.04487179487179487,0,0.02564102564102564
26,0.02586206896551724,0,0.16379310344827586
23,0.22608695652173913,0,0.034782608695652174
20,0.06818181818181818,0,0.03409090909090909
29,0.2,0,0.13846153846153847
5,0.10344827586206896,0,0.034482758620689655
12,0.025,0,0.025
38,0.04964539007092199,0,0.03546099290780142
7,0.0,0,0.04
11,0.06382978723404255,0,0.0425531914893617
21,0.03278688524590164,0,0.06557377049180328
16,0.06557377049180328,0,0.03278688524590164
26,0.05185185185185185,0,0.07407407407407407
36,0.05405405405405406,0,0.02702702702702703
10,0.0,0,0.02857142857142857
17,0.02531645569620253,0,0.02531645569620253
10,0.058823529411764705,0,0.08823529411764706
14,0.014492753623188406,0,0.014492753623188406
24,0.06521739130434782,0,0.05434782608695652
6,0.12,0,0.08
8,0.030303030303030304,0,0.030303030303030304
5,0.07407407407407407,0,0.037037037037037035
24,0.0684931506849315,0,0.0410958904109589
27,0.2196969696969697,0,0.1590909090909091
24,0.125,0,0.03333333333333333
32,0.112,0,0.088
27,0.24,0,0.016
12,0.06666666666666667,0,0.03333333333333333
15,0.08333333333333333,0,0.027777777777777776
20,0.296,0,0.128
26,0.25190839694656486,0,0.19083969465648856
8,0.06521739130434782,0,0.0
27,0.18461538461538463,0,0.023076923076923078
13,0.07692307692307693,0,0.05128205128205128
7,0.125,0,0.0
4,0.11764705882352941,0,0.058823529411764705
46,0.04522613065326633,0,0.020100502512562814
5,0.05555555555555555,0,0.05555555555555555
27,0.04938271604938271,0,0.9259259259259259
5,0.20833333333333334,0,0.041666666666666664
2,0.25,0,0.125
5,0.08571428571428572,0,0.05714285714285714
4,0.045454545454545456,0,0.045454545454545456
25,0.13861386138613863,0,0.13861386138613863
28,0.15555555555555556,0,0.11851851851851852
6,0.12121212121212122,0,0.06060606060606061
8,0.037037037037037035,0,0.07407407407407407
9,0.02631578947368421,0,0.05263157894736842
32,0.07258064516129033,0,0.0967741935483871
20,0.19696969696969696,0,0.06060606060606061
8,0.07692307692307693,0,0.038461538461538464
5,0.08695652173913043,0,0.08695652173913043
26,0.08396946564885496,0,0.03816793893129771
10,0.06060606060606061,0,0.06060606060606061
7,0.0,0,0.05263157894736842
10,0.02564102564102564,0,0.02564102564102564
29,0.16030534351145037,0,0.06870229007633588
15,0.04285714285714286,0,0.014285714285714285
6,0.10714285714285714,0,0.03571428571428571
7,0.08333333333333333,0,0.041666666666666664
9,0.08108108108108109,0,0.02702702702702703
15,0.06666666666666667,0,0.022222222222222223
4,0.2727272727272727,0,0.09090909090909091
26,0.05185185185185185,0,0.07407407407407407
80,0.05245901639344262,0,0.01639344262295082
5,0.041666666666666664,0,0.041666666666666664
5,0.17391304347826086,0,0.043478260869565216
33,0.064,0,0.056
19,0.12264150943396226,0,0.04716981132075472
27,0.20168067226890757,0,0.01680672268907563
24,0.010869565217391304,0,0.043478260869565216
13,0.09615384615384616,0,0.019230769230769232
19,0.07462686567164178,0,0.04477611940298507
24,0.20155038759689922,0,0.24031007751937986
30,0.05555555555555555,0,0.15873015873015872
10,0.023809523809523808,0,0.023809523809523808
27,0.18461538461538463,0,0.16923076923076924
13,0.04838709677419355,0,0.016129032258064516
13,0.037037037037037035,0,0.05555555555555555
10,0.1,0,0.02
10,0.04878048780487805,0,0.24390243902439024
20,0.17567567567567569,0,0.05405405405405406
6,0.037037037037037035,0,0.037037037037037035
21,0.07142857142857142,0,0.03571428571428571
11,0.13725490196078433,0,0.0392156862745098
14,0.019230769230769232,0,0.019230769230769232
6,0.047619047619047616,0,0.047619047619047616
30,0.1206896551724138,0,0.008620689655172414
16,0.0196078431372549,0,0.0392156862745098
25,0.049019607843137254,0,0.16666666666666666
31,0.031007751937984496,0,0.031007751937984496
6,0.1111111111111111,0,0.1111111111111111
13,0.03773584905660377,0,0.018867924528301886
5,0.1,0,0.05
4,0.043478260869565216,0,0.043478260869565216
32,0.05785123966942149,0,0.049586776859504134
7,0.03571428571428571,0,0.03571428571428571
24,0.20967741935483872,0,0.10483870967741936
