4,0.0,0,0.0,0
256,0.09765625,0,0.00390625,10
73,0.2328767123287671,0,0.0136986301369863,9
1966,0.048830111902339775,0,0.000508646998982706,14
356,0.014044943820224719,0,0.0028089887640449437,0
263,0.026615969581749048,0,0.0038022813688212928,0
380,0.05526315789473684,1,0.002631578947368421,0
1673,0.056186491332934844,0,0.0005977286312014345,31
606,0.06765676567656766,1,0.0016501650165016502,4
400,0.3475,0,0.0025,48
79,0.3037974683544304,0,0.012658227848101266,14
5621,0.039672656111012276,0,0.0001779042874933286,57
262,0.11450381679389313,0,0.003816793893129771,15
101,0.31683168316831684,0,0.009900990099009901,22
341,0.005865102639296188,0,0.002932551319648094,0
149,0.174496644295302,0,0.006711409395973154,15
7279,0.04822090946558593,0,0.00013738150844896276,91
2104,0.16967680608365018,0,0.0004752851711026616,62
489,0.26993865030674846,0,0.002044989775051125,40
888,0.15202702702702703,0,0.0011261261261261261,51
590,0.03220338983050847,0,0.001694915254237288,0
1238,0.21890145395799676,0,0.0008077544426494346,126
511,0.14481409001956946,0,0.0019569471624266144,39
74,0.24324324324324326,0,0.013513513513513514,10
139,0.12949640287769784,0,0.007194244604316547,11
6069,0.04630087329049267,0,0.00016477179106936892,101
1195,0.2393305439330544,0,0.0008368200836820083,117
1644,0.06265206812652069,1,0.0006082725060827251,7
212,0.018867924528301886,0,0.0047169811320754715,0
1017,0.10914454277286136,0,0.0009832841691248771,70
1012,0.21442687747035574,0,0.0009881422924901185,82
1295,0.16756756756756758,0,0.0007722007722007722,108
100,0.3,0,0.01,20
853,0.08792497069167643,0,0.0011723329425556857,39
1106,0.16907775768535263,0,0.0009041591320072332,61
690,0.1391304347826087,0,0.0014492753623188406,30
2636,0.1627465857359636,0,0.00037936267071320183,235
175,0.3142857142857143,0,0.005714285714285714,41
63,0.06349206349206349,0,0.015873015873015872,0
277,0.37906137184115524,0,0.0036101083032490976,30
547,0.3272394881170018,0,0.0018281535648994515,80
312,0.13141025641025642,0,0.003205128205128205,7
166,0.04819277108433735,0,0.006024096385542169,1
313,0.16613418530351437,0,0.003194888178913738,34
100,0.3,0,0.01,20
642,0.11993769470404984,0,0.001557632398753894,33
1045,0.18851674641148325,0,0.0009569377990430622,100
1286,0.14774494556765164,1,0.0007776049766718507,109
883,0.028312570781426953,0,0.0011325028312570782,4
510,0.049019607843137254,0,0.00196078431372549,11
6742,0.1828834173835657,1,0.0001483239394838327,234
1292,0.05959752321981424,0,0.0007739938080495357,31
49,0.16326530612244897,0,0.02040816326530612,4
253,0.11857707509881422,0,0.003952569169960474,17
4879,0.03484320557491289,0,0.00020496003279360525,51
1665,0.04384384384384384,0,0.0006006006006006006,12
153,0.2222222222222222,0,0.006535947712418301,23
940,0.13829787234042554,0,0.0010638297872340426,56
294,0.3469387755102041,0,0.003401360544217687,71
293,0.24232081911262798,0,0.0034129692832764505,35
154,0.16233766233766234,0,0.006493506493506494,7
7080,0.04307909604519774,0,0.00014124293785310735,39
778,0.2043701799485861,0,0.0012853470437017994,84
781,0.04225352112676056,0,0.0012804097311139564,12
380,0.05526315789473684,1,0.002631578947368421,0
1857,0.29186860527732905,0,0.0005385029617662897,239
73,0.273972602739726,0,0.0136986301369863,10
256,0.078125,0,0.00390625,11
567,0.04056437389770723,0,0.001763668430335097,2
422,0.04739336492890995,1,0.002369668246445498,2
165,0.10303030303030303,0,0.006060606060606061,10
285,0.02456140350877193,0,0.0035087719298245615,0
36,0.08333333333333333,0,0.027777777777777776,0
317,0.3627760252365931,0,0.0031545741324921135,43
1063,0.06302916274694262,0,0.0009407337723424271,10
203,0.10344827586206896,1,0.0049261083743842365,4
379,0.1424802110817942,0,0.002638522427440633,20
2028,0.024161735700197237,0,0.0004930966469428008,8
893,0.15789473684210525,0,0.0011198208286674132,45
565,0.08849557522123894,0,0.0017699115044247787,0
707,0.08062234794908062,0,0.0014144271570014145,1
1248,0.06971153846153846,0,0.0008012820512820513,11
271,0.3874538745387454,0,0.0036900369003690036,30
446,0.3654708520179372,0,0.002242152466367713,103
75,0.26666666666666666,0,0.013333333333333334,12
290,0.07931034482758621,0,0.0034482758620689655,10
1864,0.09978540772532189,1,0.000536480686695279,80
380,0.07368421052631578,1,0.002631578947368421,5
73,0.2602739726027397,0,0.0136986301369863,11
181,0.08839779005524862,0,0.0055248618784530384,8
62,0.11290322580645161,0,0.016129032258064516,0
211,0.10900473933649289,1,0.004739336492890996,8
4930,0.05030425963488844,0,0.00020283975659229209,64
2140,0.1014018691588785,1,0.00046728971962616824,83
779,0.0025673940949935813,0,0.0012836970474967907,0
58,0.034482758620689655,0,0.017241379310344827,0
1601,0.059962523422860715,0,0.0006246096189881324,28
123,0.024390243902439025,0,0.008130081300813009,0
72,0.2777777777777778,0,0.013888888888888888,12
254,0.1220472440944882,0,0.003937007874015748,12
185,0.11351351351351352,0,0.005405405405405406,11
242,0.06611570247933884,0,0.004132231404958678,5
1598,0.05068836045056321,0,0.0006257822277847309,14
175,0.19428571428571428,0,0.005714285714285714,25
528,0.13825757575757575,1,0.001893939393939394,29
158,0.7784810126582279,0,0.006329113924050633,2
188,0.2127659574468085,0,0.005319148936170213,18
284,0.23591549295774647,0,0.0035211267605633804,44
211,0.17061611374407584,0,0.004739336492890996,25
263,0.3916349809885932,0,0.0038022813688212928,28
322,0.14906832298136646,0,0.003105590062111801,20
329,0.10030395136778116,1,0.00303951367781155,4
963,0.03946002076843198,0,0.0010384215991692627,14
1263,0.1916072842438638,0,0.000791765637371338,117
443,0.2866817155756208,0,0.002257336343115124,45
110,0.2545454545454545,0,0.00909090909090909,19
287,0.027874564459930314,0,0.003484320557491289,0
1956,0.23159509202453987,0,0.0005112474437627812,126
50,0.22,0,0.02,6
482,0.31950207468879666,0,0.002074688796680498,62
184,0.2391304347826087,0,0.005434782608695652,28
69,0.30434782608695654,0,0.014492753623188406,11
158,0.23417721518987342,0,0.006329113924050633,22
1119,0.20732797140303844,0,0.0008936550491510277,104
340,0.10882352941176471,0,0.0029411764705882353,22
580,0.03793103448275862,0,0.0017241379310344827,0
510,0.0784313725490196,0,0.00196078431372549,14
1463,0.0861244019138756,1,0.000683526999316473,41
400,0.0975,0,0.0025,27
601,0.129783693843594,0,0.0016638935108153079,26
71,0.38028169014084506,0,0.014084507042253521,0
501,0.20958083832335328,0,0.001996007984031936,29
475,0.19789473684210526,1,0.002105263157894737,15
77,0.03896103896103896,0,0.012987012987012988,0
311,0.27009646302250806,0,0.003215434083601286,43
1093,0.05215004574565416,1,0.0009149130832570906,12
2293,0.027911033580462277,0,0.0004361098996947231,7
1540,0.12012987012987013,0,0.0006493506493506494,34
2064,0.035852713178294575,1,0.00048449612403100775,9
271,0.05166051660516605,1,0.0036900369003690036,0
561,0.05525846702317291,0,0.0017825311942959,0
1020,0.1715686274509804,0,0.000980392156862745,85
2118,0.062795089707271,0,0.00047214353163361664,58
2573,0.13019821220365332,0,0.000388651379712398,100
436,0.20642201834862386,0,0.0022935779816513763,49
29,0.06896551724137931,0,0.034482758620689655,1
370,0.1945945945945946,0,0.002702702702702703,40
272,0.33455882352941174,0,0.003676470588235294,65
4958,0.06333198870512304,1,0.0002016942315449778,135
658,0.1398176291793313,0,0.001519756838905775,76
271,0.3726937269372694,0,0.0036900369003690036,26
355,0.4112676056338028,0,0.0028169014084507044,55
3370,0.25192878338278935,0,0.0002967359050445104,341
390,0.08461538461538462,0,0.002564102564102564,18
121,0.3140495867768595,0,0.008264462809917356,28
8,0.125,0,0.125,0
3187,0.1735174144963916,0,0.00031377470975839345,214
771,0.03372243839169909,0,0.0012970168612191958,4
550,0.11090909090909092,1,0.0018181818181818182,29
455,0.05054945054945055,0,0.002197802197802198,0
400,0.0575,0,0.0025,9
6616,0.157043530834341,0,0.00015114873035066505,24
77,0.2597402597402597,0,0.012987012987012988,12
31,0.06451612903225806,0,0.03225806451612903,0
297,0.05387205387205387,0,0.003367003367003367,2
295,0.28135593220338984,0,0.003389830508474576,20
350,0.19142857142857142,0,0.002857142857142857,40
302,0.08940397350993377,0,0.0033112582781456954,11
874,0.15446224256292906,0,0.0011441647597254005,86
219,0.4292237442922374,0,0.0045662100456621,26
980,0.15816326530612246,0,0.0010204081632653062,110
1282,0.0405616224648986,0,0.00078003120124805,16
960,0.115625,0,0.0010416666666666667,41
120,0.16666666666666666,0,0.008333333333333333,14
216,0.1111111111111111,0,0.004629629629629629,17
159,0.16352201257861634,0,0.006289308176100629,19
813,0.2521525215252153,1,0.0012300123001230013,77
4453,0.1753873792948574,0,0.00022456770716370987,518
100,0.3,0,0.01,20
